,i,j,clusters
0,0,0,2
1,0,1,2
2,0,2,2
3,0,3,2
4,0,4,2
5,0,5,2
6,0,6,2
7,0,7,2
8,0,8,2
9,0,9,2
10,0,10,2
11,0,11,2
12,0,12,2
13,0,13,2
14,0,14,2
15,0,15,2
16,0,16,2
17,0,17,2
18,0,18,2
19,0,19,2
20,0,20,2
21,0,21,2
22,0,22,2
23,0,23,2
24,0,24,2
25,0,25,2
26,0,26,2
27,0,27,2
28,0,28,2
29,0,29,2
30,0,30,1
31,0,31,3
32,0,32,3
33,0,33,4
34,0,34,4
35,0,35,4
36,0,36,4
37,0,37,5
38,0,38,5
39,0,39,3
40,0,40,3
41,0,41,3
42,0,42,3
43,0,43,4
44,0,44,5
45,0,45,3
46,0,46,3
47,0,47,3
48,0,48,3
49,0,49,3
50,0,50,3
51,0,51,3
52,0,52,5
53,0,53,3
54,0,54,3
55,0,55,3
56,0,56,3
57,0,57,3
58,0,58,3
59,0,59,5
60,0,60,5
61,0,61,6
62,0,62,3
63,0,63,3
64,0,64,6
65,0,65,7
66,0,66,3
67,0,67,7
68,0,68,3
69,0,69,3
70,0,70,5
71,0,71,5
72,0,72,1
73,0,73,1
74,0,74,1
75,0,75,1
76,0,76,2
77,0,77,2
78,0,78,2
79,0,79,2
80,0,80,2
81,0,81,2
82,0,82,2
83,0,83,2
84,0,84,2
85,0,85,2
86,0,86,2
87,0,87,2
88,0,88,2
89,0,89,2
90,0,90,2
91,0,91,2
92,0,92,2
93,0,93,2
94,0,94,2
95,0,95,2
96,0,96,2
97,0,97,2
98,0,98,2
99,0,99,2
100,0,100,2
101,0,101,2
102,0,102,2
103,0,103,2
104,0,104,2
105,1,0,2
106,1,1,2
107,1,2,2
108,1,3,2
109,1,4,2
110,1,5,2
111,1,6,2
112,1,7,2
113,1,8,2
114,1,9,2
115,1,10,2
116,1,11,2
117,1,12,2
118,1,13,2
119,1,14,2
120,1,15,2
121,1,16,2
122,1,17,2
123,1,18,2
124,1,19,2
125,1,20,2
126,1,21,2
127,1,22,2
128,1,23,2
129,1,24,2
130,1,25,2
131,1,26,2
132,1,27,2
133,1,28,2
134,1,29,2
135,1,30,1
136,1,31,3
137,1,32,3
138,1,33,4
139,1,34,4
140,1,35,4
141,1,36,5
142,1,37,3
143,1,38,5
144,1,39,3
145,1,40,5
146,1,41,5
147,1,42,3
148,1,43,5
149,1,44,7
150,1,45,6
151,1,46,7
152,1,47,7
153,1,48,3
154,1,49,3
155,1,50,5
156,1,51,4
157,1,52,4
158,1,53,3
159,1,54,3
160,1,55,5
161,1,56,1
162,1,57,4
163,1,58,3
164,1,59,5
165,1,60,4
166,1,61,7
167,1,62,3
168,1,63,3
169,1,64,7
170,1,65,7
171,1,66,3
172,1,67,7
173,1,68,7
174,1,69,7
175,1,70,3
176,1,71,3
177,1,72,7
178,1,73,4
179,1,74,1
180,1,75,1
181,1,76,2
182,1,77,2
183,1,78,2
184,1,79,2
185,1,80,2
186,1,81,2
187,1,82,2
188,1,83,2
189,1,84,2
190,1,85,2
191,1,86,2
192,1,87,2
193,1,88,2
194,1,89,2
195,1,90,2
196,1,91,2
197,1,92,2
198,1,93,2
199,1,94,2
200,1,95,2
201,1,96,2
202,1,97,2
203,1,98,2
204,1,99,2
205,1,100,2
206,1,101,2
207,1,102,2
208,1,103,2
209,1,104,2
210,2,0,2
211,2,1,2
212,2,2,2
213,2,3,2
214,2,4,2
215,2,5,2
216,2,6,2
217,2,7,2
218,2,8,2
219,2,9,2
220,2,10,2
221,2,11,2
222,2,12,2
223,2,13,2
224,2,14,2
225,2,15,2
226,2,16,2
227,2,17,2
228,2,18,2
229,2,19,2
230,2,20,2
231,2,21,2
232,2,22,2
233,2,23,2
234,2,24,2
235,2,25,2
236,2,26,2
237,2,27,2
238,2,28,2
239,2,29,1
240,2,30,1
241,2,31,4
242,2,32,5
243,2,33,4
244,2,34,5
245,2,35,5
246,2,36,5
247,2,37,5
248,2,38,3
249,2,39,5
250,2,40,3
251,2,41,3
252,2,42,3
253,2,43,7
254,2,44,3
255,2,45,5
256,2,46,4
257,2,47,4
258,2,48,1
259,2,49,5
260,2,50,3
261,2,51,1
262,2,52,1
263,2,53,1
264,2,54,1
265,2,55,1
266,2,56,8
267,2,57,1
268,2,58,1
269,2,59,1
270,2,60,6
271,2,61,1
272,2,62,1
273,2,63,1
274,2,64,1
275,2,65,3
276,2,66,6
277,2,67,3
278,2,68,5
279,2,69,3
280,2,70,5
281,2,71,5
282,2,72,3
283,2,73,4
284,2,74,4
285,2,75,1
286,2,76,1
287,2,77,2
288,2,78,2
289,2,79,1
290,2,80,2
291,2,81,2
292,2,82,2
293,2,83,2
294,2,84,2
295,2,85,2
296,2,86,2
297,2,87,2
298,2,88,2
299,2,89,2
300,2,90,2
301,2,91,2
302,2,92,2
303,2,93,2
304,2,94,2
305,2,95,2
306,2,96,2
307,2,97,2
308,2,98,2
309,2,99,2
310,2,100,2
311,2,101,2
312,2,102,2
313,2,103,2
314,2,104,2
315,3,0,2
316,3,1,2
317,3,2,2
318,3,3,2
319,3,4,2
320,3,5,2
321,3,6,2
322,3,7,2
323,3,8,2
324,3,9,2
325,3,10,2
326,3,11,2
327,3,12,2
328,3,13,2
329,3,14,2
330,3,15,2
331,3,16,2
332,3,17,2
333,3,18,2
334,3,19,2
335,3,20,2
336,3,21,2
337,3,22,2
338,3,23,2
339,3,24,2
340,3,25,2
341,3,26,2
342,3,27,1
343,3,28,1
344,3,29,4
345,3,30,5
346,3,31,3
347,3,32,7
348,3,33,5
349,3,34,5
350,3,35,5
351,3,36,5
352,3,37,5
353,3,38,3
354,3,39,5
355,3,40,3
356,3,41,7
357,3,42,7
358,3,43,5
359,3,44,1
360,3,45,1
361,3,46,1
362,3,47,9
363,3,48,10
